timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/21/2025 1:52,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:52,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:52,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:52,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,6000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:52,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:53,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:53,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:54,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,6000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:54,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:54,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:54,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:55,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:55,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:55,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:55,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:56,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:56,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:56,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:56,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:57,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,0,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:57,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:57,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:57,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:58,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:58,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:58,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,4000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:58,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:58,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:58,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:59,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:59,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:59,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:59,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:59,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:59,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:59,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:00,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:00,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 2:00,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:00,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:01,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:01,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:01,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:01,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:02,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:02,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:03,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:03,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:03,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:03,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:04,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,4000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 2:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:04,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,3000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:04,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 2:05,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:05,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:05,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:05,4000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 2:05,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:06,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 2:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:06,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:06,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 2:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 2:07,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 2:07,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
